Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ ATH,10:05 PM ET,6.12,1.81,4.31,19.41,70.09,10.5,N/A
TOR @ BAL,12:35 PM ET,10.42,3.95,6.47,27.73,64.75,7.52,+106
TOR @ BAL,6:35 PM ET,8.93,6.32,2.61,74.51,17.76,7.73,-125
COL @ CLE,6:40 PM ET,3.67,1.21,2.46,24.61,55.6,19.79,-175
ARI @ DET,6:40 PM ET,2.29,1.4,0.89,43.22,27.07,29.71,+118
TB @ NYY,7:05 PM ET,3.51,2.42,1.09,56.46,23.53,20.01,+165
LAD @ CIN,7:10 PM ET,1.87,1.06,0.81,36.7,28.05,35.25,-148
PHI @ CWS,7:40 PM ET,8.22,3.69,4.53,38.96,51.54,9.5,+150
ATL @ KC,7:40 PM ET,10.29,1.09,9.2,2.5,95.11,2.39,-130
CHC @ MIL,7:40 PM ET,3.08,1.09,1.99,25.89,51.02,23.09,-122
BOS @ MIN,7:40 PM ET,5.29,4.44,0.85,81.01,8.63,10.36,-110
MIA @ STL,7:45 PM ET,4.51,2.7,1.81,52.01,31.06,16.93,+140
WSH @ HOU,8:10 PM ET,3.18,1.38,1.8,33.07,43.97,22.96,-116
TEX @ LAA,9:38 PM ET,5.42,4.14,1.28,73.42,15.05,11.53,+118
NYM @ SD,9:40 PM ET,5.66,3.37,2.29,55.11,31.91,12.98,-125
PIT @ SF,9:45 PM ET,5.43,3.13,2.3,52.91,33.88,13.21,+130
