Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ LAD,10:10 PM ET,6.68,5.48,1.2,81.44,10.18,8.38,+200
COL @ SF,10:15 PM ET,7.71,2.21,5.5,18.57,72.39,9.04,-145
PHI @ DET,6:40 PM ET,7.66,1.44,6.22,6.44,88.65,4.91,-125
MIL @ PIT,6:40 PM ET,4.73,2.36,2.37,41.04,42.78,16.18,-130
NYY @ WSH,6:45 PM ET,7.02,1.85,5.17,15.75,74.82,9.43,+140
KC @ BAL,7:05 PM ET,6.27,3.86,2.41,58.03,30.64,11.33,+124
CHC @ CIN,7:10 PM ET,21.27,19.5,1.77,99.12,0.51,0.37,-108
CLE @ MIA,7:10 PM ET,7.07,2.17,4.9,19.75,70.66,9.59,-115
SEA @ TB,7:10 PM ET,3.86,1.74,2.12,34.66,46.82,18.52,-124
BOS @ NYM,7:15 PM ET,4.86,2.82,2.04,49.78,34.18,16.04,+124
ATH @ CWS,7:40 PM ET,4.86,1.59,3.27,23.6,61.99,14.41,N/A
HOU @ TEX,8:05 PM ET,5.15,2.59,2.56,43.23,42.04,14.73,-145
LAA @ MIN,8:10 PM ET,7.98,2.39,5.59,18.91,72.81,8.28,-145
ATL @ STL,8:15 PM ET,6.55,3.6,2.95,50.53,37.23,12.24,-170
TOR @ SD,9:40 PM ET,5.24,2.04,3.2,31.33,54.41,14.26,-118
