Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CIN @ ATH,10:05 PM ET,4.09,1.63,2.46,30.79,51.23,17.98,-105
LAA @ SEA,10:10 PM ET,11.2,4.64,6.56,33.32,59.31,7.37,-150
LAD @ SF,10:15 PM ET,3.82,2.35,1.47,53.3,28.48,18.22,-150
TB @ CHC,2:20 PM ET,3.14,1.08,2.06,25.38,50.87,23.75,-160
PIT @ WSH,6:45 PM ET,6.01,1.42,4.59,14.53,75.52,9.95,-110
KC @ PHI,6:45 PM ET,8.27,1.76,6.51,11.52,82.15,6.33,-125
BAL @ TOR,7:07 PM ET,1.73,1.0,0.73,36.23,26.62,37.15,+112
NYY @ BOS,7:10 PM ET,4.27,1.37,2.9,23.68,59.64,16.68,+114
CWS @ CLE,7:10 PM ET,5.13,3.35,1.78,60.13,25.82,14.05,+130
TEX @ NYM,7:10 PM ET,2.22,1.27,0.95,39.47,29.73,30.8,-120
DET @ MIA,7:10 PM ET,3.2,1.62,1.58,39.5,37.51,22.99,-220
HOU @ ATL,7:15 PM ET,3.41,1.26,2.15,27.3,51.78,20.92,+120
STL @ MIL,8:10 PM ET,3.72,0.73,2.99,12.68,69.49,17.83,-165
ARI @ MIN,8:10 PM ET,4.28,2.39,1.89,47.25,35.17,17.58,+112
COL @ SD,9:40 PM ET,3.48,1.4,2.08,30.28,48.62,21.1,-250
