Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ ATH,10:05 PM ET,5.45,4.07,1.38,72.03,16.26,11.71,-190
NYM @ LAD,10:10 PM ET,11.29,2.9,8.39,13.63,81.4,4.97,-125
HOU @ PIT,6:40 PM ET,6.45,1.65,4.8,15.97,74.31,9.72,-190
COL @ MIA,6:40 PM ET,5.98,2.72,3.26,37.76,49.37,12.87,-160
CHC @ WSH,6:45 PM ET,5.16,2.12,3.04,32.49,53.11,14.4,+115
CLE @ NYY,7:05 PM ET,3.87,1.86,2.01,39.09,42.33,18.58,-190
PHI @ TOR,7:07 PM ET,7.3,2.5,4.8,24.48,65.48,10.04,+130
LAA @ BOS,7:10 PM ET,6.65,4.17,2.48,60.36,28.44,11.2,+130
MIL @ CIN,7:10 PM ET,4.5,2.59,1.91,49.62,33.99,16.39,+120
ARI @ ATL,7:15 PM ET,4.36,2.13,2.23,40.06,42.8,17.14,-152
TEX @ TB,7:35 PM ET,3.14,0.94,2.2,20.82,56.94,22.24,-155
DET @ CWS,7:40 PM ET,5.81,2.15,3.66,28.19,58.87,12.94,+115
KC @ STL,7:45 PM ET,4.92,2.53,2.39,42.65,41.26,16.09,+125
BAL @ SEA,9:40 PM ET,2.37,1.39,0.98,42.75,27.93,29.32,+130
SD @ SF,9:45 PM ET,3.27,1.57,1.7,36.08,40.83,23.09,-150
