Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ BAL,12:05 PM ET,6.26,3.01,3.25,41.3,46.43,12.27,u5.5
CHC @ MIN,1:10 PM ET,6.12,2.84,3.28,39.65,47.9,12.45,o5.5
NYM @ BAL,5:05 PM ET,15.41,12.3,3.11,91.46,6.01,2.53,o5.5
MIA @ CIN,5:10 PM ET,3.54,2.3,1.24,54.94,25.04,20.02,u5
SEA @ NYY,7:05 PM ET,5.67,2.42,3.25,33.67,52.82,13.51,+120
TB @ BOS,7:10 PM ET,12.51,6.3,6.21,47.25,45.61,7.14,-110
CLE @ CWS,7:40 PM ET,3.54,2.48,1.06,58.64,21.72,19.64,-120
WSH @ STL,7:45 PM ET,4.59,2.73,1.86,51.64,31.81,16.55,+115
ATL @ ATH,9:05 PM ET,3.96,1.83,2.13,36.84,44.21,18.95,+150
TEX @ LAA,9:38 PM ET,6.81,3.21,3.6,40.27,47.81,11.92,-110
ARI @ SD,9:40 PM ET,3.61,1.14,2.47,22.98,57.73,19.29,+120
