Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CHC @ LAD,10:15 PM ET,8.31,5.7,2.61,71.17,20.77,8.06,+135
MIA @ SF,10:15 PM ET,4.51,2.88,1.63,56.58,26.95,16.47,-115
DET @ CIN,6:40 PM ET,7.16,4.89,2.27,69.21,21.14,9.65,u4.5
BOS @ BAL,7:05 PM ET,6.66,0.84,5.82,5.01,89.16,5.83,-118
CLE @ TOR,7:07 PM ET,3.89,1.49,2.4,29.21,51.94,18.85,+120
COL @ NYM,7:10 PM ET,8.17,2.99,5.18,27.92,62.73,9.35,-210
MIN @ TB,7:10 PM ET,1.99,0.53,1.46,17.2,49.17,33.63,-128
PHI @ ATL,7:15 PM ET,4.82,1.16,3.66,14.73,71.74,13.53,-128
WSH @ CWS,7:40 PM ET,11.8,1.75,10.05,3.75,93.77,2.48,-120
LAA @ KC,7:40 PM ET,5.75,1.87,3.88,23.43,64.49,12.08,-108
PIT @ MIL,7:40 PM ET,2.35,1.39,0.96,43.88,27.04,29.08,-135
ATH @ TEX,8:05 PM ET,11.05,6.08,4.97,53.79,38.34,7.87,N/A
NYY @ HOU,8:10 PM ET,5.58,3.47,2.11,58.93,28.43,12.64,-130
SEA @ STL,8:15 PM ET,6.29,4.55,1.74,71.31,18.35,10.34,-155
