Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ ATH,10:05 PM ET,1.78,1.07,0.71,39.81,24.48,35.71,-130
WSH @ ATL,12:15 PM ET,4.59,1.41,3.18,21.27,63.55,15.18,-157
MIL @ SD,4:10 PM ET,3.55,1.64,1.91,34.98,43.53,21.49,-135
TB @ BAL,6:35 PM ET,1.74,0.93,0.81,32.96,30.28,36.76,+105
DET @ CLE,6:40 PM ET,3.54,0.83,2.71,15.76,65.4,18.84,-135
PIT @ CIN,6:40 PM ET,2.94,1.25,1.69,31.89,43.5,24.61,-110
MIA @ PHI,6:45 PM ET,6.13,3.16,2.97,44.98,42.42,12.6,+148
CWS @ NYY,7:05 PM ET,3.74,1.04,2.7,19.19,61.98,18.83,-330
BOS @ TOR,7:07 PM ET,5.46,5.17,0.29,89.72,2.2,8.08,-130
MIN @ TEX,8:05 PM ET,1.45,0.81,0.64,31.14,25.36,43.5,+165
NYM @ CHC,8:05 PM ET,5.08,3.74,1.34,70.47,16.93,12.6,+105
KC @ LAA,9:38 PM ET,8.79,7.85,0.94,91.96,3.78,4.26,+105
COL @ SEA,9:40 PM ET,3.37,1.5,1.87,33.37,45.11,21.52,-275
LAD @ ARI,9:40 PM ET,4.49,1.51,2.98,24.04,60.56,15.4,+125
STL @ SF,9:45 PM ET,4.75,3.8,0.95,75.34,11.42,13.24,-115
