Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ ATH,10:05 PM ET,5.57,2.43,3.14,35.74,50.59,13.67,-110
SD @ LAD,10:10 PM ET,5.29,2.81,2.48,45.11,40.92,13.97,+150
TB @ SF,10:15 PM ET,4.74,3.31,1.43,64.17,21.05,14.78,+116
PIT @ CHC,2:20 PM ET,3.5,1.43,2.07,31.02,48.13,20.85,-140
MIL @ CIN,6:40 PM ET,5.43,3.28,2.15,56.1,30.33,13.57,-127
PHI @ WSH,6:45 PM ET,7.37,3.27,4.1,37.01,52.34,10.65,+155
TEX @ TOR,7:07 PM ET,2.9,1.51,1.39,38.78,36.26,24.96,-120
MIA @ BOS,7:10 PM ET,4.82,1.86,2.96,29.73,55.09,15.18,-152
ATL @ CLE,7:10 PM ET,4.88,2.62,2.26,46.91,37.86,15.23,-110
SEA @ NYM,7:10 PM ET,3.24,0.92,2.32,19.29,59.54,21.17,-129
CWS @ KC,8:10 PM ET,2.67,1.49,1.18,41.13,31.87,27.0,+150
DET @ MIN,8:10 PM ET,3.95,2.14,1.81,44.69,37.26,18.05,-125
BAL @ HOU,8:10 PM ET,5.99,1.33,4.66,13.34,76.32,10.34,-225
NYY @ STL,8:15 PM ET,5.09,2.93,2.16,51.67,33.53,14.8,-135
ARI @ COL,8:40 PM ET,17.94,14.97,2.97,95.22,3.31,1.47,-175
