Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PHI @ ATH,10:05 PM ET,3.12,1.98,1.14,51.05,26.27,22.68,-160
MIA @ LAA,10:07 PM ET,6.7,3.03,3.67,37.59,50.74,11.67,N/A
BAL @ BOS,1:05 PM ET,6.6,2.33,4.27,26.04,63.27,10.69,-118
KC @ MIN,2:10 PM ET,3.92,2.19,1.73,44.85,35.5,19.65,-106
ARI @ STL,2:15 PM ET,3.85,2.23,1.62,49.45,31.91,18.64,even
SF @ WSH,4:05 PM ET,5.09,1.35,3.74,18.34,68.24,13.42,+130
MIL @ PIT,4:05 PM ET,4.9,2.02,2.88,32.78,51.58,15.64,-118
TEX @ CWS,4:10 PM ET,5.34,3.1,2.24,51.86,34.13,14.01,-130
SD @ ATL,4:10 PM ET,2.88,0.88,2.0,21.03,55.35,23.62,-105
CHC @ CIN,4:10 PM ET,8.57,6.04,2.53,73.13,18.52,8.35,-105
SEA @ HOU,4:10 PM ET,2.42,0.98,1.44,28.37,44.25,27.38,even
NYY @ COL,4:10 PM ET,5.66,4.29,1.37,73.49,15.37,11.14,-290
BAL @ BOS,6:35 PM ET,6.17,3.02,3.15,42.19,44.99,12.82,-118
TOR @ TB,7:05 PM ET,4.98,2.52,2.46,41.26,42.7,16.04,-120
CLE @ DET,7:15 PM ET,2.84,1.32,1.52,33.65,40.16,26.19,-125
LAD @ NYM,7:15 PM ET,2.6,1.88,0.72,55.52,18.24,26.24,+112
