Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ NYY,11:35 AM ET,4.23,1.45,2.78,24.5,58.79,16.71,-180
DET @ TB,12:10 PM ET,9.56,1.75,7.81,7.49,87.53,4.98,even
TEX @ PIT,1:35 PM ET,3.16,2.09,1.07,52.99,24.63,22.38,-103
CWS @ TOR,1:37 PM ET,6.4,2.38,4.02,27.98,60.11,11.91,-183
ATL @ MIA,1:40 PM ET,4.41,2.27,2.14,43.55,38.78,17.67,-122
MIL @ MIN,2:10 PM ET,6.56,5.15,1.41,78.24,12.65,9.11,+130
CIN @ STL,2:15 PM ET,4.2,2.82,1.38,57.99,24.7,17.31,-120
SEA @ CHC,2:20 PM ET,5.58,3.37,2.21,55.48,31.0,13.52,-137
ARI @ COL,3:10 PM ET,9.93,3.99,5.94,31.09,60.68,8.23,+145
CLE @ ATH,4:05 PM ET,4.35,1.97,2.38,37.15,45.68,17.17,-102
BOS @ SF,4:05 PM ET,2.09,0.73,1.36,23.4,43.25,33.35,-165
HOU @ LAA,4:07 PM ET,5.99,3.3,2.69,49.9,37.2,12.9,-103
WSH @ LAD,4:10 PM ET,3.42,1.8,1.62,41.79,36.5,21.71,+195
KC @ SD,4:10 PM ET,4.86,2.09,2.77,34.71,49.73,15.56,+105
NYM @ PHI,7:10 PM ET,9.73,8.1,1.63,88.94,6.55,4.51,+110
