Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TEX @ ATH,10:05 PM ET,5.7,3.41,2.29,55.26,30.96,13.78,+126
ARI @ LAD,10:10 PM ET,3.44,1.9,1.54,43.73,35.53,20.74,+165
BAL @ SF,10:15 PM ET,4.52,1.64,2.88,27.81,56.56,15.63,-135
STL @ CIN,6:40 PM ET,2.65,1.25,1.4,33.6,38.71,27.69,-132
TB @ WSH,6:45 PM ET,8.38,5.13,3.25,62.52,28.49,8.99,-124
ATL @ PHI,6:45 PM ET,3.02,1.16,1.86,28.39,48.13,23.48,-190
MIL @ TOR,7:07 PM ET,6.99,3.33,3.66,40.52,47.78,11.7,-135
PIT @ BOS,7:10 PM ET,1.63,0.0,1.63,0.0,62.3,37.7,+102
SEA @ CLE,7:10 PM ET,4.4,3.93,0.47,82.45,5.77,11.78,-155
MIA @ NYM,7:10 PM ET,3.8,0.0,3.8,0.0,85.7,14.3,-148
NYY @ CWS,7:40 PM ET,4.24,2.55,1.69,52.64,30.17,17.19,-210
DET @ KC,8:10 PM ET,7.68,4.22,3.46,51.26,37.99,10.75,+105
SD @ MIN,8:10 PM ET,5.82,3.41,2.41,53.38,33.61,13.01,-110
LAA @ HOU,8:10 PM ET,5.48,2.08,3.4,29.54,56.85,13.61,-159
CHC @ COL,8:40 PM ET,3.36,2.87,0.49,73.24,9.1,17.66,-220
