Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ CIN,12:10 PM ET,5.23,0.8,4.43,8.29,81.04,10.67,-135
SD @ MIN,1:05 PM ET,4.54,2.31,2.23,42.8,40.98,16.22,+130
PIT @ BOS,1:35 PM ET,5.2,2.16,3.04,33.21,52.24,14.55,-167
TB @ WSH,1:35 PM ET,3.76,2.7,1.06,62.07,18.96,18.97,-140
MIL @ TOR,1:37 PM ET,5.07,3.6,1.47,66.6,20.47,12.93,-104
SEA @ CLE,1:40 PM ET,4.4,4.06,0.34,84.61,3.89,11.5,-120
MIA @ NYM,1:40 PM ET,7.37,4.24,3.13,53.72,35.04,11.24,+140
NYY @ CWS,2:10 PM ET,5.96,1.58,4.38,18.11,70.77,11.12,+150
DET @ KC,2:10 PM ET,2.22,1.48,0.74,48.44,22.06,29.5,-175
LAA @ HOU,2:10 PM ET,2.99,0.72,2.27,16.7,60.62,22.68,-166
CHC @ COL,3:10 PM ET,7.74,6.31,1.43,83.7,9.51,6.79,-220
TEX @ ATH,4:05 PM ET,7.76,5.96,1.8,79.96,12.32,7.72,-145
BAL @ SF,4:05 PM ET,5.51,2.48,3.03,36.94,49.33,13.73,-140
ARI @ LAD,4:10 PM ET,4.22,1.24,2.98,19.5,64.39,16.11,-220
ATL @ PHI,7:10 PM ET,2.62,1.81,0.81,53.13,20.81,26.06,+125
