Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ DET,6:40 PM ET,4.86,4.18,0.68,82.28,7.1,10.62,-132
TOR @ CIN,6:40 PM ET,10.44,7.82,2.62,81.7,12.78,5.52,-125
LAD @ PIT,6:40 PM ET,3.0,2.14,0.86,56.34,19.58,24.08,o4.5
CLE @ BOS,6:45 PM ET,2.71,0.3,2.41,6.78,69.99,23.23,-260
MIA @ WSH,6:45 PM ET,5.79,4.63,1.16,77.47,11.84,10.69,+104
SEA @ TB,7:35 PM ET,1.96,1.03,0.93,36.09,30.14,33.77,-125
LAA @ KC,7:40 PM ET,3.22,2.36,0.86,60.73,17.91,21.36,+130
CWS @ MIN,7:40 PM ET,4.65,2.38,2.27,42.11,41.71,16.18,+120
ATL @ CHC,7:40 PM ET,4.77,0.97,3.8,12.85,74.38,12.77,-167
ATH @ STL,7:45 PM ET,7.7,5.79,1.91,77.34,14.64,8.02,N/A
NYY @ HOU,8:10 PM ET,5.96,2.71,3.25,38.49,48.83,12.68,-105
SF @ COL,8:40 PM ET,7.73,4.64,3.09,58.61,31.53,9.86,-200
BAL @ SD,9:40 PM ET,2.83,1.78,1.05,48.1,25.77,26.13,+140
TEX @ ARI,9:40 PM ET,5.61,3.73,1.88,62.49,24.52,12.99,-103
