Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ LAD,10:10 PM ET,2.27,1.4,0.87,44.3,25.86,29.84,+210
BOS @ TOR,7:07 PM ET,10.56,8.74,1.82,88.74,7.01,4.25,u4.5
NYM @ ATL,7:15 PM ET,5.3,2.75,2.55,44.12,40.93,14.95,u5.5
BAL @ MIN,7:40 PM ET,6.05,4.46,1.59,73.86,16.28,9.86,u4.5
PHI @ STL,7:45 PM ET,5.32,2.78,2.54,45.27,40.53,14.2,u5.5
TEX @ LAA,9:38 PM ET,2.71,1.35,1.36,35.96,37.75,26.29,o4.5
TB @ ATH,9:40 PM ET,7.23,1.99,5.24,18.13,72.58,9.29,+120
MIL @ SD,9:40 PM ET,4.35,3.0,1.35,62.15,21.82,16.03,-132
COL @ ARI,9:40 PM ET,4.59,2.88,1.71,55.7,28.75,15.55,+150
HOU @ SF,9:45 PM ET,3.58,2.24,1.34,51.54,27.41,21.05,-140
