Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ CHC,2:20 PM ET,8.38,1.22,7.16,6.12,88.84,5.04,-160
BAL @ CLE,6:10 PM ET,12.79,3.16,9.63,11.08,84.6,4.32,-130
ATL @ PHI,6:40 PM ET,11.61,9.51,2.1,89.22,7.02,3.76,-120
SF @ WSH,6:45 PM ET,5.96,3.25,2.71,49.17,38.37,12.46,-160
TB @ PIT,6:45 PM ET,6.04,4.12,1.92,64.82,23.16,12.02,+120
KC @ NYY,7:05 PM ET,2.26,0.7,1.56,19.55,52.09,28.36,-177
MIL @ MIA,7:10 PM ET,3.98,2.25,1.73,48.06,33.56,18.38,-102
DET @ BOS,7:15 PM ET,6.11,3.49,2.62,52.24,34.95,12.81,+115
CIN @ MIN,8:10 PM ET,4.93,1.3,3.63,15.49,72.05,12.46,-190
STL @ HOU,8:10 PM ET,8.87,2.78,6.09,20.92,71.6,7.48,-120
LAD @ COL,8:40 PM ET,2.73,1.64,1.09,46.89,27.24,25.87,-275
SD @ LAA,9:38 PM ET,6.12,1.59,4.53,16.64,72.98,10.38,-160
CWS @ ATH,9:40 PM ET,3.04,0.9,2.14,22.72,54.94,22.34,-145
TEX @ SEA,9:40 PM ET,3.78,2.12,1.66,47.47,33.41,19.12,+110
TOR @ ARI,9:40 PM ET,7.4,3.23,4.17,35.98,53.2,10.82,-135
