Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ LAA,10:10 PM ET,2.07,1.43,0.64,47.71,19.42,32.87,+102
MIN @ CLE,6:40 PM ET,4.95,1.67,3.28,24.18,61.39,14.43,-165
PIT @ NYY,7:05 PM ET,11.03,9.2,1.83,89.62,6.42,3.96,-112
TB @ TOR,7:07 PM ET,2.57,0.88,1.69,23.49,49.88,26.63,-120
BAL @ BOS,7:10 PM ET,6.83,1.81,5.02,15.89,75.41,8.7,-110
LAD @ PHI,7:10 PM ET,5.04,1.82,3.22,26.79,58.81,14.4,+104
SD @ ATL,7:15 PM ET,11.82,6.94,4.88,61.23,32.01,6.76,+110
SF @ KC,7:40 PM ET,5.38,1.69,3.69,22.28,64.37,13.35,-180
NYM @ MIL,7:40 PM ET,5.99,1.12,4.87,10.78,79.46,9.76,+134
CWS @ TEX,8:05 PM ET,5.79,1.93,3.86,23.25,65.09,11.66,+108
DET @ CHC,8:05 PM ET,2.87,1.65,1.22,42.66,31.35,25.99,-145
MIA @ HOU,8:10 PM ET,4.19,2.58,1.61,55.92,27.63,16.45,-110
WSH @ COL,8:40 PM ET,9.75,6.29,3.46,68.86,23.42,7.72,-174
CIN @ SEA,9:40 PM ET,5.64,3.54,2.1,58.96,28.52,12.52,-170
ATH @ ARI,9:40 PM ET,11.7,6.01,5.69,48.82,43.12,8.06,N/A
