Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ PHI,1:05 PM ET,8.94,6.17,2.77,72.23,20.52,7.25,+155
MIA @ DET,1:10 PM ET,5.53,3.17,2.36,51.93,34.23,13.84,+114
PIT @ CHC,2:20 PM ET,2.56,0.75,1.81,18.63,53.99,27.38,-148
MIN @ TOR,3:07 PM ET,3.8,2.68,1.12,60.47,20.88,18.65,+115
CWS @ KC,4:10 PM ET,2.07,0.56,1.51,16.64,51.51,31.85,-188
LAA @ CIN,4:10 PM ET,15.17,1.15,14.02,1.11,97.99,0.9,-186
ATH @ NYM,4:10 PM ET,10.81,1.87,8.94,6.63,89.44,3.93,N/A
NYY @ TB,6:10 PM ET,1.66,0.91,0.75,33.78,27.49,38.73,even
WSH @ MIL,7:10 PM ET,3.45,1.82,1.63,42.41,36.16,21.43,+168
SF @ BAL,7:15 PM ET,11.77,9.98,1.79,92.73,4.3,2.97,+105
CLE @ ATL,7:15 PM ET,3.53,2.07,1.46,47.79,31.48,20.73,+118
BOS @ STL,7:15 PM ET,7.78,4.08,3.7,47.72,41.59,10.69,-130
COL @ SD,8:40 PM ET,8.79,6.56,2.23,77.78,14.69,7.53,+138
TEX @ LAD,9:10 PM ET,6.16,2.78,3.38,37.39,50.23,12.38,-220
HOU @ SEA,9:40 PM ET,3.2,2.55,0.65,65.82,13.62,20.56,+112
