Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ LAD,10:10 PM ET,9.12,1.36,7.76,6.0,89.04,4.96,-135
HOU @ SEA,4:10 PM ET,4.57,1.71,2.86,28.33,55.73,15.94,o4.5
ARI @ BAL,6:35 PM ET,3.9,2.06,1.84,44.16,37.7,18.14,o4.5
CHC @ PHI,6:40 PM ET,2.76,2.03,0.73,57.35,17.81,24.84,o4.5
WSH @ PIT,6:40 PM ET,5.31,2.38,2.93,37.02,49.06,13.92,o4
LAA @ NYY,7:05 PM ET,4.87,2.43,2.44,41.8,42.7,15.5,o5.5
MIA @ ATL,7:15 PM ET,5.6,1.16,4.44,12.35,77.04,10.61,-130
BOS @ MIN,7:40 PM ET,3.81,1.48,2.33,29.35,50.77,19.88,+155
CLE @ STL,7:45 PM ET,5.37,3.98,1.39,69.88,17.45,12.67,-118
TEX @ ATH,9:40 PM ET,8.69,4.15,4.54,41.82,48.63,9.55,+110
