Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ TB,12:10 PM ET,3.78,1.37,2.41,26.73,53.56,19.71,-225
SD @ MIL,1:05 PM ET,3.7,2.1,1.6,46.68,33.54,19.78,+165
TEX @ WSH,1:35 PM ET,2.89,1.16,1.73,29.39,46.13,24.48,+110
PHI @ PIT,1:35 PM ET,2.45,0.57,1.88,15.13,57.57,27.3,-140
HOU @ CLE,1:40 PM ET,2.31,1.02,1.29,30.19,39.49,30.32,-145
CHC @ DET,1:40 PM ET,4.16,2.1,2.06,42.64,40.34,17.02,+102
ARI @ CIN,1:40 PM ET,5.82,3.0,2.82,45.25,41.42,13.33,-120
KC @ CWS,2:10 PM ET,6.12,3.31,2.81,48.84,38.29,12.87,-115
TOR @ MIN,2:10 PM ET,4.39,1.18,3.21,18.85,65.91,15.24,-185
LAD @ STL,2:15 PM ET,5.51,0.66,4.85,6.52,83.31,10.17,+115
NYM @ COL,3:10 PM ET,6.44,1.88,4.56,18.92,71.45,9.63,+200
BAL @ ATH,4:05 PM ET,5.94,3.47,2.47,53.73,33.56,12.71,-120
ATL @ SF,4:05 PM ET,3.59,1.36,2.23,28.5,50.88,20.62,+110
SEA @ LAA,4:07 PM ET,6.11,2.58,3.53,33.71,53.51,12.78,+106
BOS @ NYY,7:10 PM ET,4.97,2.34,2.63,38.41,45.63,15.96,-200
