Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ WSH,12:05 PM ET,4.44,1.95,2.49,35.86,47.34,16.8,-109
HOU @ MIL,1:10 PM ET,6.56,5.6,0.96,84.96,7.57,7.47,-140
PIT @ STL,1:15 PM ET,3.47,1.37,2.1,28.42,50.77,20.81,-170
SF @ CHC,2:20 PM ET,6.26,3.21,3.05,45.63,42.49,11.88,+130
SEA @ ATH,3:35 PM ET,4.38,3.08,1.3,62.97,21.48,15.55,-135
NYM @ ARI,3:40 PM ET,3.65,1.41,2.24,28.91,51.43,19.66,+102
LAD @ MIA,4:40 PM ET,4.73,2.96,1.77,58.27,26.83,14.9,-182
TEX @ BOS,6:45 PM ET,2.34,1.53,0.81,47.46,22.17,30.37,+105
SD @ NYY,7:05 PM ET,5.37,1.42,3.95,16.51,72.05,11.44,-167
PHI @ TB,7:05 PM ET,4.43,3.48,0.95,71.54,13.86,14.6,-125
CIN @ ATL,7:15 PM ET,1.47,0.69,0.78,28.31,30.31,41.38,even
CWS @ KC,7:40 PM ET,6.34,1.25,5.09,11.3,79.39,9.31,-200
DET @ COL,8:40 PM ET,11.76,2.3,9.46,7.99,88.15,3.86,+135
TOR @ LAA,9:38 PM ET,7.43,6.13,1.3,84.67,8.77,6.56,-114
