Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ PIT,12:35 PM ET,4.17,1.87,2.3,35.35,46.37,18.28,-140
CHC @ PHI,1:05 PM ET,4.74,3.91,0.83,77.16,10.75,12.09,-105
CIN @ CLE,1:10 PM ET,3.83,3.2,0.63,73.87,10.24,15.89,-132
ATL @ MIL,2:10 PM ET,2.39,1.61,0.78,51.17,21.34,27.49,-160
TOR @ STL,2:15 PM ET,7.18,4.25,2.93,56.82,32.51,10.67,+116
SEA @ ARI,3:40 PM ET,4.35,2.18,2.17,41.26,41.95,16.79,+105
ATH @ LAA,4:07 PM ET,5.38,2.86,2.52,46.48,39.18,14.34,N/A
LAD @ SD,4:10 PM ET,4.05,2.18,1.87,44.55,36.35,19.1,-148
DET @ BAL,6:35 PM ET,7.31,1.88,5.43,15.65,75.52,8.83,-127
TB @ BOS,7:10 PM ET,5.94,3.46,2.48,53.72,33.69,12.59,-105
WSH @ NYM,7:10 PM ET,5.0,1.32,3.68,17.67,69.28,13.05,-235
NYY @ KC,7:40 PM ET,5.22,2.39,2.83,38.5,47.47,14.03,-116
TEX @ MIN,7:40 PM ET,4.36,2.64,1.72,53.32,29.57,17.11,+120
CWS @ HOU,8:10 PM ET,8.53,6.59,1.94,80.2,13.03,6.77,+120
SF @ COL,8:40 PM ET,2.93,1.44,1.49,36.87,37.63,25.5,+163
