Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ BAL,1:35 PM ET,3.64,2.3,1.34,52.45,27.89,19.66,+145
KC @ ATL,1:35 PM ET,7.3,2.16,5.14,19.84,70.5,9.66,-145
TEX @ PHI,1:35 PM ET,4.52,1.05,3.47,14.52,71.72,13.76,-138
ATH @ TOR,1:37 PM ET,4.55,2.15,2.4,38.98,44.8,16.22,N/A
BOS @ CIN,1:40 PM ET,4.34,2.2,2.14,41.59,41.14,17.27,-135
PIT @ NYM,1:40 PM ET,4.83,2.15,2.68,35.03,48.88,16.09,-160
COL @ MIA,1:40 PM ET,3.73,2.23,1.5,50.65,29.7,19.65,+160
CWS @ MIL,2:10 PM ET,6.32,2.98,3.34,41.03,46.7,12.27,-165
LAA @ HOU,2:10 PM ET,8.72,2.67,6.05,20.77,71.34,7.89,-120
TB @ STL,2:15 PM ET,5.27,3.59,1.68,63.06,23.38,13.56,-110
WSH @ CHC,2:20 PM ET,7.01,2.91,4.1,33.01,55.42,11.57,-200
CLE @ SEA,7:20 PM ET,5.88,3.43,2.45,55.08,32.72,12.2,+160
