Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
WSH @ CHC,2:20 PM ET,8.01,1.92,6.09,13.61,79.35,7.04,-195
CWS @ DET,6:40 PM ET,6.15,4.29,1.86,67.38,21.15,11.47,+155
NYM @ CIN,6:40 PM ET,9.89,4.11,5.78,33.14,58.18,8.68,-105
MIL @ PIT,6:40 PM ET,5.52,2.4,3.12,35.63,51.08,13.29,+125
LAD @ BAL,7:05 PM ET,4.52,1.74,2.78,29.69,53.93,16.38,+142
TOR @ NYY,7:05 PM ET,4.38,2.5,1.88,49.08,34.48,16.44,+110
PHI @ MIA,7:10 PM ET,4.74,1.64,3.1,26.16,58.13,15.71,+205
SEA @ ATL,7:15 PM ET,3.75,2.18,1.57,47.82,32.05,20.13,+124
CLE @ TB,7:35 PM ET,3.74,1.73,2.01,36.69,43.34,19.97,-125
MIN @ KC,7:40 PM ET,3.74,2.62,1.12,59.94,21.46,18.6,+114
HOU @ TEX,8:05 PM ET,3.92,1.78,2.14,36.02,44.52,19.46,+120
SF @ STL,8:15 PM ET,6.12,3.52,2.6,52.03,35.15,12.82,even
SD @ COL,8:40 PM ET,4.58,2.21,2.37,39.32,44.97,15.71,+175
ATH @ LAA,9:38 PM ET,3.18,2.06,1.12,51.61,25.94,22.45,N/A
BOS @ ARI,9:40 PM ET,7.84,5.53,2.31,71.91,19.84,8.25,-110
