Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ TOR,12:15 PM ET,3.51,1.86,1.65,42.61,36.45,20.94,-125
LAD @ NYY,12:35 PM ET,3.68,1.11,2.57,22.0,58.81,19.19,+104
TB @ BOS,1:35 PM ET,4.11,0.76,3.35,9.62,78.55,11.83,-120
TEX @ ATL,1:35 PM ET,6.24,2.44,3.8,30.79,56.85,12.36,+115
NYM @ PHI,1:35 PM ET,4.02,1.5,2.52,27.58,54.97,17.45,+134
PIT @ CLE,1:40 PM ET,8.58,5.01,3.57,56.38,34.41,9.21,-112
SD @ KC,2:10 PM ET,14.27,8.18,6.09,59.86,34.09,6.05,+110
MIA @ MIL,2:10 PM ET,4.04,2.39,1.65,53.8,29.65,16.55,-110
BAL @ HOU,2:10 PM ET,5.49,2.16,3.33,30.82,55.35,13.83,-110
MIN @ CHC,2:20 PM ET,4.14,1.63,2.51,30.77,51.34,17.89,-165
CIN @ COL,3:10 PM ET,6.91,3.71,3.2,49.21,39.04,11.75,-170
WSH @ ATH,4:05 PM ET,8.49,6.22,2.27,78.83,14.0,7.17,-174
DET @ LAA,4:07 PM ET,1.87,1.17,0.7,40.52,23.55,35.93,-145
SF @ SEA,4:10 PM ET,2.85,1.5,1.35,38.98,36.82,24.2,N/A
STL @ ARI,4:10 PM ET,3.32,1.14,2.18,24.63,53.85,21.52,-120
LAD @ NYY,7:20 PM ET,6.85,1.76,5.09,15.82,74.64,9.54,+104
