Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ TB,1:10 PM ET,4.64,2.69,1.95,50.43,33.24,16.33,+130
MIL @ STL,1:15 PM ET,7.37,4.14,3.23,53.66,35.77,10.57,-104
LAD @ HOU,2:10 PM ET,4.31,2.86,1.45,57.42,24.99,17.59,-210
SD @ SF,3:45 PM ET,9.15,5.31,3.84,57.93,33.82,8.25,even
CWS @ LAA,4:07 PM ET,5.31,3.77,1.54,66.7,20.01,13.29,-108
ATL @ SEA,4:10 PM ET,5.06,3.72,1.34,69.87,17.46,12.67,+140
BOS @ DET,6:40 PM ET,8.83,7.02,1.81,84.82,9.91,5.27,-105
ATH @ PHI,6:40 PM ET,4.8,2.74,2.06,48.64,35.47,15.89,N/A
MIN @ WSH,6:45 PM ET,4.27,1.7,2.57,30.31,52.59,17.1,-102
CLE @ KC,7:40 PM ET,5.65,3.55,2.1,58.34,28.23,13.43,+120
CIN @ CHC,7:40 PM ET,5.02,1.37,3.65,18.33,68.3,13.37,-162
NYM @ COL,9:20 PM ET,8.51,4.09,4.42,43.39,47.09,9.52,+136
PIT @ ARI,9:40 PM ET,7.53,2.63,4.9,25.52,64.86,9.62,+130
