Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ SEA,10:10 PM ET,5.34,1.26,4.08,14.74,73.3,11.96,-165
BOS @ LAD,10:10 PM ET,9.79,4.79,5.0,43.59,47.66,8.75,-130
NYY @ CHC,2:20 PM ET,8.05,1.56,6.49,9.91,83.5,6.59,-150
PIT @ CIN,6:10 PM ET,4.56,2.21,2.35,39.9,43.1,17.0,+110
PHI @ BAL,7:05 PM ET,4.84,2.45,2.39,42.53,41.55,15.92,+102
STL @ TOR,7:07 PM ET,2.05,0.36,1.69,11.16,55.13,33.71,-182
ARI @ CLE,7:10 PM ET,4.96,2.52,2.44,44.01,40.5,15.49,+120
MIA @ NYM,7:10 PM ET,7.45,4.86,2.59,65.6,24.83,9.57,+102
CWS @ TB,7:10 PM ET,3.19,1.24,1.95,28.76,48.71,22.53,-145
WSH @ ATL,7:15 PM ET,4.89,3.83,1.06,75.27,12.72,12.01,-118
TEX @ HOU,8:15 PM ET,5.14,3.5,1.64,63.01,23.08,13.91,even
KC @ COL,8:40 PM ET,3.09,1.04,2.05,24.73,52.23,23.04,-104
MIL @ LAA,9:38 PM ET,6.99,5.11,1.88,73.71,17.12,9.17,-166
DET @ ATH,9:40 PM ET,8.65,7.87,0.78,93.19,2.87,3.94,-142
SF @ SD,9:45 PM ET,8.32,4.86,3.46,57.16,33.52,9.32,+114
