Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIL @ LAD,10:10 PM ET,2.89,0.91,1.98,21.25,54.27,24.48,o4.5
COL @ SF,10:15 PM ET,3.93,3.12,0.81,71.27,12.95,15.78,N/A
STL @ CHC,2:20 PM ET,9.97,5.15,4.82,48.33,42.89,8.78,N/A
MIA @ CIN,6:10 PM ET,3.52,2.38,1.14,56.89,24.04,19.07,N/A
CWS @ DET,6:40 PM ET,3.88,1.05,2.83,18.75,62.99,18.26,N/A
BOS @ PIT,6:40 PM ET,3.16,1.42,1.74,33.97,42.74,23.29,+145
SD @ CLE,7:10 PM ET,3.7,1.74,1.96,37.69,42.26,20.05,N/A
WSH @ NYM,7:10 PM ET,15.05,11.33,3.72,86.11,10.36,3.53,N/A
BAL @ TB,7:10 PM ET,8.96,2.77,6.19,20.21,71.74,8.05,N/A
NYY @ TOR,7:15 PM ET,5.12,3.95,1.17,73.28,14.72,12.0,N/A
ARI @ ATL,7:15 PM ET,3.8,1.47,2.33,29.11,52.56,18.33,N/A
SEA @ HOU,8:10 PM ET,2.9,1.9,1.0,52.11,24.45,23.44,u4.5
KC @ LAA,9:38 PM ET,2.56,1.56,1.0,46.51,26.2,27.29,N/A
TEX @ ATH,9:40 PM ET,5.47,1.62,3.85,20.36,67.01,12.63,u3.5
