Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ LAD,10:10 PM ET,4.58,1.73,2.85,28.15,55.9,15.95,-165
MIN @ CLE,6:10 PM ET,6.54,4.48,2.06,66.72,22.28,11.0,+120
NYY @ BAL,6:35 PM ET,1.84,0.94,0.9,31.83,32.28,35.89,+128
STL @ CIN,6:40 PM ET,6.17,1.82,4.35,19.82,69.09,11.09,-135
CHC @ PIT,6:40 PM ET,4.08,1.54,2.54,29.08,52.79,18.13,+115
WSH @ PHI,6:45 PM ET,3.29,1.88,1.41,46.15,31.79,22.06,+155
KC @ TB,7:05 PM ET,6.01,3.74,2.27,58.09,29.32,12.59,+120
BOS @ TOR,7:07 PM ET,3.67,3.04,0.63,72.86,10.72,16.42,-135
ARI @ NYM,7:10 PM ET,4.37,1.92,2.45,35.95,47.16,16.89,-130
MIL @ CWS,7:40 PM ET,8.35,6.75,1.6,83.9,9.58,6.52,-215
ATH @ TEX,8:05 PM ET,3.65,1.82,1.83,38.94,40.73,20.33,N/A
DET @ HOU,8:10 PM ET,3.52,1.27,2.25,26.41,52.81,20.78,-115
ATL @ COL,8:40 PM ET,13.31,9.15,4.16,75.92,18.78,5.3,-170
LAA @ SEA,9:40 PM ET,4.57,1.09,3.48,15.14,71.2,13.66,-165
SF @ SD,9:40 PM ET,0.84,0.37,0.47,18.79,23.45,57.76,+108
