Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ MIA,4:10 PM ET,154.7,153.56,1.14,100.0,0.0,0.0,-125
CLE @ DET,6:40 PM ET,3.56,2.3,1.26,55.11,25.08,19.81,-152
CIN @ PHI,6:40 PM ET,4.96,3.62,1.34,67.98,18.25,13.77,+105
BAL @ TB,6:40 PM ET,7.72,2.26,5.46,19.59,72.28,8.13,-110
NYM @ WSH,6:45 PM ET,4.15,2.14,2.01,42.94,39.05,18.01,-139
TOR @ NYY,7:05 PM ET,2.85,1.44,1.41,38.0,37.53,24.47,+105
BOS @ KC,7:40 PM ET,3.43,2.43,1.0,57.61,21.88,20.51,-125
HOU @ MIN,7:40 PM ET,9.82,0.65,9.17,1.13,97.41,1.46,-135
MIL @ CHC,7:40 PM ET,2.34,1.54,0.8,47.48,23.25,29.27,-130
PIT @ STL,7:45 PM ET,3.85,2.09,1.76,43.91,36.46,19.63,-108
TEX @ COL,8:40 PM ET,5.57,2.12,3.45,29.28,56.83,13.89,-105
ATH @ LAA,9:38 PM ET,5.13,3.85,1.28,70.85,16.46,12.69,N/A
CWS @ SEA,9:40 PM ET,7.37,4.25,3.12,54.79,34.59,10.62,+130
LAD @ SD,9:40 PM ET,7.42,6.0,1.42,82.39,9.96,7.65,-162
SF @ ARI,9:40 PM ET,7.38,3.54,3.84,42.62,46.65,10.73,-112
