Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYY @ ATH,10:05 PM ET,5.3,3.75,1.55,68.88,18.48,12.64,N/A
TEX @ DET,6:40 PM ET,5.35,0.58,4.77,5.49,85.27,9.24,o5.5
ATL @ PIT,6:40 PM ET,2.08,1.12,0.96,36.53,30.13,33.34,N/A
STL @ WSH,6:45 PM ET,6.08,3.72,2.36,56.6,30.98,12.42,N/A
MIL @ TB,7:05 PM ET,1.34,0.91,0.43,36.92,17.87,45.21,N/A
PHI @ CLE,7:10 PM ET,11.05,7.47,3.58,72.06,21.68,6.26,o4.5
CHC @ NYM,7:10 PM ET,3.29,1.37,1.92,31.28,45.64,23.08,N/A
MIA @ CWS,7:40 PM ET,4.73,3.44,1.29,67.16,18.81,14.03,N/A
BOS @ KC,7:40 PM ET,7.05,3.59,3.46,45.45,43.62,10.93,N/A
SF @ MIN,8:10 PM ET,6.23,2.61,3.62,33.09,54.88,12.03,N/A
CIN @ HOU,8:10 PM ET,4.25,0.83,3.42,12.27,72.04,15.69,o4.5
SD @ COL,8:40 PM ET,8.69,5.55,3.14,64.36,26.77,8.87,N/A
BAL @ LAA,9:38 PM ET,3.23,1.94,1.29,47.76,30.17,22.07,u4.5
LAD @ ARI,9:40 PM ET,4.59,2.43,2.16,44.72,38.44,16.84,o4.5
