Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ WSH,1:05 PM ET,4.74,2.94,1.8,58.8,26.5,14.7,-116
DET @ TB,1:10 PM ET,5.68,4.06,1.62,70.63,18.25,11.12,+116
CWS @ MIN,1:40 PM ET,8.9,3.29,5.61,27.62,63.47,8.91,-162
NYM @ SEA,3:40 PM ET,8.21,2.52,5.69,19.2,71.94,8.86,-145
SD @ PHI,6:40 PM ET,2.02,1.04,0.98,35.71,31.63,32.66,+215
BAL @ BOS,6:45 PM ET,4.78,1.77,3.01,28.81,55.74,15.45,-160
CLE @ NYY,7:05 PM ET,4.0,1.85,2.15,35.4,45.27,19.33,-125
KC @ CIN,7:10 PM ET,2.18,0.96,1.22,29.54,39.53,30.93,-165
TOR @ ATL,7:15 PM ET,6.07,2.79,3.28,37.07,49.96,12.97,-145
SF @ MIL,7:40 PM ET,6.92,3.75,3.17,50.09,37.76,12.15,+120
TEX @ STL,7:45 PM ET,4.4,2.77,1.63,56.65,27.81,15.54,-105
ATH @ CHC,8:05 PM ET,5.64,3.53,2.11,59.66,27.65,12.69,N/A
PIT @ HOU,8:10 PM ET,4.72,3.15,1.57,61.82,23.3,14.88,-165
COL @ LAA,9:38 PM ET,10.8,3.67,7.13,23.72,69.71,6.57,-160
LAD @ ARI,9:40 PM ET,4.95,4.08,0.87,79.28,9.51,11.21,-185
