Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ CLE,12:05 PM ET,3.53,2.19,1.34,50.99,27.93,21.08,-125
TB @ BAL,1:35 PM ET,8.25,5.01,3.24,60.21,30.48,9.31,-104
TOR @ BOS,1:35 PM ET,9.08,7.39,1.69,86.24,8.36,5.4,-125
ATH @ NYY,1:35 PM ET,5.44,2.77,2.67,44.56,41.4,14.04,N/A
PHI @ ATL,1:35 PM ET,2.24,1.36,0.88,42.8,26.11,31.09,+124
NYM @ PIT,1:35 PM ET,4.5,2.1,2.4,37.25,46.01,16.74,+120
SD @ CIN,1:40 PM ET,3.91,1.24,2.67,22.74,59.75,17.51,-140
SF @ CWS,2:10 PM ET,3.68,2.23,1.45,51.33,29.03,19.64,-135
LAD @ KC,2:10 PM ET,4.2,2.2,2.0,43.9,37.87,18.23,+114
COL @ MIL,2:10 PM ET,7.92,1.93,5.99,14.95,77.41,7.64,-235
CHC @ HOU,2:10 PM ET,5.5,3.08,2.42,50.15,36.23,13.62,+138
SEA @ TEX,2:35 PM ET,4.26,2.77,1.49,56.39,25.6,18.01,-131
WSH @ LAA,4:07 PM ET,7.87,5.01,2.86,62.65,27.74,9.61,+112
MIA @ ARI,4:10 PM ET,7.85,4.63,3.22,56.71,33.18,10.11,+154
MIN @ DET,7:10 PM ET,5.22,1.19,4.03,14.58,73.45,11.97,-267
