Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ ATH,10:05 PM ET,3.55,0.76,2.79,14.4,67.11,18.49,+102
WSH @ LAD,10:10 PM ET,6.28,2.25,4.03,26.52,61.86,11.62,-140
DET @ TB,12:10 PM ET,4.81,0.84,3.97,10.11,78.45,11.44,-106
BAL @ NYY,1:05 PM ET,3.36,1.59,1.77,36.49,41.63,21.88,-270
MIL @ MIN,2:10 PM ET,8.07,3.87,4.2,40.69,49.37,9.94,-159
CIN @ STL,2:15 PM ET,43.1,2.59,40.51,0.06,99.9,0.04,-122
SEA @ CHC,2:20 PM ET,2.89,1.64,1.25,43.87,31.6,24.53,+116
CWS @ TOR,3:07 PM ET,4.02,0.82,3.2,12.55,72.15,15.3,-145
TEX @ PIT,4:05 PM ET,2.74,1.32,1.42,34.36,39.96,25.68,+188
BOS @ SF,4:05 PM ET,2.29,0.93,1.36,29.08,41.28,29.64,-140
ATL @ MIA,4:10 PM ET,3.43,1.93,1.5,46.02,33.03,20.95,-130
NYM @ PHI,7:15 PM ET,5.69,0.97,4.72,10.05,79.96,9.99,-205
KC @ SD,7:15 PM ET,4.17,2.23,1.94,45.15,36.45,18.4,+140
ARI @ COL,9:10 PM ET,5.12,2.76,2.36,45.53,39.04,15.43,-130
HOU @ LAA,9:38 PM ET,5.64,3.68,1.96,60.99,26.31,12.7,-177
