Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ ATL,12:30 PM ET,5.07,3.06,2.01,54.94,30.38,14.68,-124
PIT @ WSH,1:00 PM ET,7.06,3.46,3.6,41.96,46.42,11.62,-150
BAL @ CIN,1:05 PM ET,6.18,3.4,2.78,50.91,36.68,12.41,-107
MIN @ NYY,1:35 PM ET,5.79,3.39,2.4,53.94,33.03,13.03,+102
CWS @ CLE,2:00 PM ET,3.38,1.28,2.1,28.03,49.65,22.32,-140
STL @ CHC,2:30 PM ET,8.95,3.0,5.95,22.52,68.95,8.53,-140
PHI @ KC,3:00 PM ET,9.63,6.9,2.73,75.84,16.89,7.27,-132
DET @ TEX,3:30 PM ET,5.26,3.22,2.04,55.14,30.43,14.43,-127
TB @ HOU,3:30 PM ET,4.97,3.01,1.96,54.88,30.4,14.72,-104
SF @ COL,4:00 PM ET,9.36,5.43,3.93,57.08,34.32,8.6,-115
MIL @ ARI,4:05 PM ET,4.63,3.32,1.31,65.86,19.17,14.97,-115
MIA @ ATH,4:30 PM ET,4.14,2.39,1.75,50.1,31.89,18.01,+102
TOR @ SEA,5:00 PM ET,2.47,1.34,1.13,39.24,32.53,28.23,+102
SD @ LAD,7:20 PM ET,11.29,5.54,5.75,44.55,47.27,8.18,-210
BOS @ LAA,9:30 PM ET,2.43,1.55,0.88,43.78,27.38,28.84,-160
