Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PIT @ NYY,1:05 PM ET,5.79,3.17,2.62,49.83,36.66,13.51,+123
BAL @ BOS,1:35 PM ET,5.73,0.92,4.81,8.02,83.05,8.93,-104
SF @ KC,2:10 PM ET,6.22,2.94,3.28,39.88,47.66,12.46,-105
NYM @ MIL,2:10 PM ET,2.35,0.69,1.66,19.8,51.67,28.53,-130
WSH @ COL,3:10 PM ET,5.36,3.26,2.1,55.73,30.79,13.48,-118
CIN @ SEA,3:40 PM ET,2.64,1.82,0.82,55.39,20.16,24.45,-118
ATH @ ARI,3:40 PM ET,9.49,4.69,4.8,44.82,46.02,9.16,N/A
STL @ LAA,4:07 PM ET,3.32,2.36,0.96,57.67,20.71,21.62,even
MIN @ CLE,6:40 PM ET,8.05,4.14,3.91,45.64,44.4,9.96,+130
LAD @ PHI,6:40 PM ET,5.55,2.15,3.4,29.24,57.77,12.99,-140
PIT @ NYY,7:05 PM ET,6.41,2.21,4.2,25.02,63.37,11.61,-135
TB @ TOR,7:07 PM ET,3.58,2.6,0.98,62.04,18.23,19.73,-120
BAL @ BOS,7:10 PM ET,5.31,2.23,3.08,32.66,53.37,13.97,-104
SD @ ATL,7:15 PM ET,10.47,6.42,4.05,63.5,28.59,7.91,+120
CWS @ TEX,8:05 PM ET,4.72,3.16,1.56,59.71,24.19,16.1,-100
DET @ CHC,8:10 PM ET,7.21,5.47,1.74,78.85,13.44,7.71,-102
MIA @ HOU,8:10 PM ET,3.31,1.29,2.02,28.11,50.99,20.9,-120
