Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ DET,1:10 PM ET,4.15,2.29,1.86,45.72,36.17,18.11,-128
KC @ STL,2:15 PM ET,9.07,3.59,5.48,31.14,60.37,8.49,-105
ARI @ COL,3:10 PM ET,3.73,1.93,1.8,40.47,38.93,20.6,-115
BAL @ WSH,4:05 PM ET,5.58,1.69,3.89,20.31,67.47,12.22,+120
PHI @ PIT,4:05 PM ET,5.68,3.55,2.13,59.43,28.01,12.56,+116
MIA @ TB,4:10 PM ET,4.7,1.61,3.09,25.96,58.47,15.57,-110
CIN @ CLE,6:10 PM ET,4.61,2.38,2.23,44.53,39.11,16.36,+110
CHC @ CWS,7:10 PM ET,2.75,0.39,2.36,9.08,67.21,23.71,+110
MIL @ MIN,7:10 PM ET,2.91,1.32,1.59,32.48,43.03,24.49,-125
TEX @ HOU,7:10 PM ET,2.65,1.56,1.09,44.93,29.33,25.74,-110
SD @ SEA,7:15 PM ET,4.55,0.63,3.92,7.73,79.81,12.46,-130
BOS @ ATL,7:15 PM ET,1.79,0.86,0.93,30.91,32.33,36.76,-145
NYY @ NYM,7:15 PM ET,3.78,1.44,2.34,29.39,51.13,19.48,+140
LAD @ LAA,9:38 PM ET,3.73,2.05,1.68,45.09,34.52,20.39,-180
SF @ ATH,9:40 PM ET,5.72,4.1,1.62,69.01,19.36,11.63,+104
