Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ ATH,10:05 PM ET,3.13,1.58,1.55,38.31,38.42,23.27,-110
BOS @ WSH,11:05 AM ET,6.15,2.59,3.56,34.23,52.72,13.05,-110
CIN @ PHI,1:05 PM ET,5.69,2.8,2.89,42.01,44.15,13.84,-155
STL @ CHC,2:20 PM ET,5.75,2.6,3.15,37.49,48.77,13.74,-140
NYY @ NYM,3:10 PM ET,4.59,2.74,1.85,52.42,31.22,16.36,+112
TB @ MIN,4:10 PM ET,6.77,6.12,0.65,90.3,3.72,5.98,-105
PIT @ SEA,4:10 PM ET,6.7,2.49,4.21,28.12,61.76,10.12,-185
TEX @ SD,6:40 PM ET,3.44,2.37,1.07,57.36,21.97,20.67,-103
LAA @ TOR,7:07 PM ET,6.63,3.15,3.48,41.14,46.93,11.93,-150
DET @ CLE,7:10 PM ET,3.43,2.78,0.65,68.48,12.5,19.02,-115
MIL @ MIA,7:10 PM ET,4.45,2.62,1.83,51.11,32.12,16.77,-107
BAL @ ATL,7:15 PM ET,3.66,2.11,1.55,47.79,32.16,20.05,+155
CWS @ COL,8:10 PM ET,4.33,1.47,2.86,24.69,58.53,16.78,+105
HOU @ LAD,9:10 PM ET,7.34,5.22,2.12,71.86,18.87,9.27,+150
KC @ ARI,9:40 PM ET,4.39,1.76,2.63,29.98,53.97,16.05,-108
