Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TEX @ ATH,10:05 PM ET,5.45,3.43,2.02,58.56,28.21,13.23,+126
ARI @ LAD,10:10 PM ET,3.82,2.3,1.52,49.81,30.97,19.22,+160
BAL @ SF,10:15 PM ET,4.01,1.14,2.87,19.64,63.75,16.61,-130
STL @ CIN,6:40 PM ET,2.71,1.3,1.41,35.23,37.82,26.95,-125
TB @ WSH,6:45 PM ET,7.65,4.99,2.66,66.03,24.47,9.5,-130
ATL @ PHI,6:45 PM ET,2.95,1.17,1.78,28.88,46.22,24.9,-190
MIL @ TOR,7:07 PM ET,7.04,3.34,3.7,40.51,47.96,11.53,-135
PIT @ BOS,7:10 PM ET,1.67,0.0,1.67,0.0,62.8,37.2,+102
SEA @ CLE,7:10 PM ET,4.11,3.65,0.46,80.14,6.29,13.57,-155
MIA @ NYM,7:10 PM ET,3.27,0.0,3.27,0.0,82.85,17.15,-150
NYY @ CWS,7:40 PM ET,4.05,2.56,1.49,55.77,26.49,17.74,-210
DET @ KC,8:10 PM ET,7.61,4.14,3.47,51.09,38.16,10.75,+105
SD @ MIN,8:10 PM ET,5.9,3.5,2.4,54.07,33.26,12.67,-114
LAA @ HOU,8:10 PM ET,4.23,1.75,2.48,31.96,49.71,18.33,-164
CHC @ COL,8:40 PM ET,3.11,2.84,0.27,75.76,5.19,19.05,-220
