Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIL @ LAD,10:10 PM ET,2.41,0.76,1.65,20.96,50.99,28.05,-200
COL @ SF,10:15 PM ET,5.28,4.05,1.23,74.64,14.17,11.19,+117
STL @ CHC,2:20 PM ET,10.11,5.5,4.61,52.25,39.24,8.51,+155
MIA @ CIN,6:10 PM ET,3.28,2.17,1.11,53.27,24.67,22.06,u4
CWS @ DET,6:40 PM ET,9.16,1.0,8.16,3.06,93.52,3.42,-130
BOS @ PIT,6:40 PM ET,4.51,1.34,3.17,21.34,63.88,14.78,+102
SD @ CLE,7:10 PM ET,3.49,1.7,1.79,39.28,39.45,21.27,-132
WSH @ NYM,7:10 PM ET,16.04,12.39,3.65,88.63,8.42,2.95,-108
BAL @ TB,7:10 PM ET,9.71,3.4,6.31,24.92,67.4,7.68,-165
NYY @ TOR,7:15 PM ET,4.21,3.16,1.05,67.94,16.33,15.73,-152
ARI @ ATL,7:15 PM ET,3.53,1.66,1.87,36.68,42.59,20.73,-188
SEA @ HOU,8:10 PM ET,3.39,2.14,1.25,52.18,27.01,20.81,+105
KC @ LAA,9:38 PM ET,2.95,1.73,1.22,46.97,28.61,24.42,-114
TEX @ ATH,9:40 PM ET,5.57,1.43,4.14,16.7,71.97,11.33,-118
