Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ NYY,1:35 PM ET,3.34,2.42,0.92,59.72,19.28,21.0,-115
ATL @ MIL,2:10 PM ET,2.68,0.71,1.97,17.25,57.83,24.92,-180
WSH @ MIA,4:10 PM ET,3.32,0.79,2.53,15.72,63.37,20.91,-186
STL @ PHI,6:05 PM ET,7.29,2.42,4.87,24.25,65.92,9.83,-114
TB @ BAL,7:05 PM ET,4.83,3.42,1.41,64.38,21.5,14.12,-145
LAA @ TEX,7:05 PM ET,7.38,1.02,6.36,5.99,87.75,6.26,-184
NYM @ CWS,7:10 PM ET,4.84,2.54,2.3,44.57,39.76,15.67,-120
ATH @ HOU,7:10 PM ET,3.46,2.04,1.42,48.44,31.34,20.22,N/A
SF @ BOS,7:15 PM ET,8.06,3.3,4.76,32.92,57.49,9.59,-190
DET @ KC,7:15 PM ET,5.02,1.51,3.51,20.68,65.94,13.38,-118
CHC @ SEA,7:15 PM ET,4.5,2.9,1.6,59.96,25.25,14.79,+104
PIT @ LAD,7:15 PM ET,5.7,2.34,3.36,32.27,54.9,12.83,-275
CLE @ COL,8:10 PM ET,5.88,4.65,1.23,76.33,13.08,10.59,-132
CIN @ ARI,8:10 PM ET,4.21,1.6,2.61,29.12,53.32,17.56,-177
MIN @ SD,8:40 PM ET,3.87,1.87,2.0,37.71,43.43,18.86,-142
