Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CIN @ PHI,1:05 PM ET,6.41,5.15,1.26,80.85,10.46,8.69,+115
BAL @ TB,1:10 PM ET,8.45,2.74,5.71,21.64,70.03,8.33,-115
HOU @ MIN,1:40 PM ET,5.27,1.31,3.96,14.6,74.34,11.06,-159
TEX @ COL,3:10 PM ET,11.75,10.14,1.61,92.96,4.02,3.02,-120
SF @ ARI,3:40 PM ET,6.19,3.57,2.62,54.04,33.69,12.27,even
CWS @ SEA,4:10 PM ET,3.9,2.61,1.29,58.23,23.89,17.88,+128
CLE @ DET,6:40 PM ET,3.7,2.37,1.33,56.15,24.95,18.9,-120
ATL @ MIA,6:40 PM ET,2.34,1.19,1.15,35.75,35.09,29.16,-198
NYM @ WSH,6:45 PM ET,6.94,3.02,3.92,35.72,53.51,10.77,+102
TOR @ NYY,7:05 PM ET,2.71,1.04,1.67,26.9,47.65,25.45,-170
BOS @ KC,7:40 PM ET,2.87,2.3,0.57,64.03,12.49,23.48,+110
MIL @ CHC,7:40 PM ET,4.98,3.59,1.39,67.44,18.96,13.6,even
PIT @ STL,7:45 PM ET,4.97,0.77,4.2,8.89,79.62,11.49,-113
LAD @ SD,8:40 PM ET,3.14,1.86,1.28,46.53,31.1,22.37,-200
ATH @ LAA,9:38 PM ET,4.64,3.56,1.08,70.52,15.14,14.34,N/A
