Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ PHI,12:35 PM ET,2.99,1.67,1.32,44.1,32.85,23.05,+140
SF @ PIT,12:35 PM ET,5.92,3.94,1.98,63.36,24.74,11.9,-155
MIN @ DET,1:10 PM ET,5.75,1.98,3.77,24.51,63.24,12.25,-190
CLE @ NYM,1:10 PM ET,2.87,1.28,1.59,33.45,41.9,24.65,-165
CIN @ CHC,2:20 PM ET,3.88,1.62,2.26,31.23,49.97,18.8,-120
NYY @ TEX,2:35 PM ET,4.87,2.14,2.73,36.21,48.15,15.64,+120
TOR @ COL,3:10 PM ET,5.39,2.78,2.61,45.72,40.39,13.89,-220
TB @ LAA,4:07 PM ET,4.73,1.74,2.99,28.09,55.61,16.3,even
STL @ LAD,4:10 PM ET,7.05,1.35,5.7,10.51,82.21,7.28,-210
HOU @ MIA,4:40 PM ET,4.15,2.14,2.01,43.05,38.79,18.16,+105
ATH @ WSH,6:45 PM ET,11.36,10.32,1.04,97.23,1.29,1.48,N/A
KC @ BOS,7:10 PM ET,5.54,2.88,2.66,45.8,40.4,13.8,+105
MIL @ ATL,7:15 PM ET,5.69,4.71,0.98,80.29,9.76,9.95,+125
CWS @ SEA,9:40 PM ET,5.69,3.07,2.62,47.19,38.9,13.91,+240
SD @ ARI,9:40 PM ET,5.22,2.97,2.25,49.59,35.76,14.65,-125
