Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ ATH,10:05 PM ET,4.09,0.74,3.35,11.15,73.29,15.56,even
WSH @ LAD,10:10 PM ET,6.26,2.6,3.66,33.35,54.93,11.72,-220
DET @ TB,12:10 PM ET,6.69,1.67,5.02,15.07,75.95,8.98,-134
BAL @ NYY,1:05 PM ET,3.07,1.92,1.15,49.31,27.54,23.15,+135
MIL @ MIN,2:10 PM ET,8.98,4.69,4.29,48.18,42.74,9.08,+105
CIN @ STL,2:15 PM ET,53.23,2.61,50.62,0.02,99.98,0.0,-186
SEA @ CHC,2:20 PM ET,3.0,1.79,1.21,47.32,29.04,23.64,+140
CWS @ TOR,3:07 PM ET,4.06,1.03,3.03,16.9,66.03,17.07,-190
TEX @ PIT,4:05 PM ET,3.25,1.81,1.44,42.82,34.58,22.6,-110
BOS @ SF,4:05 PM ET,2.78,1.52,1.26,41.62,32.34,26.04,even
ATL @ MIA,4:10 PM ET,3.86,2.05,1.81,44.55,36.15,19.3,-143
NYM @ PHI,7:15 PM ET,6.28,1.01,5.27,8.87,82.67,8.46,-120
KC @ SD,7:15 PM ET,4.67,2.79,1.88,53.86,31.5,14.64,+132
ARI @ COL,9:10 PM ET,5.61,3.07,2.54,48.44,37.48,14.08,-200
HOU @ LAA,9:38 PM ET,5.59,3.71,1.88,62.2,24.97,12.83,+106
