Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ WSH,12:05 PM ET,4.47,1.95,2.52,35.21,47.79,17.0,-115
HOU @ MIL,1:10 PM ET,6.66,5.7,0.96,85.31,7.26,7.43,-125
PIT @ STL,1:15 PM ET,3.28,1.38,1.9,30.49,47.87,21.64,-165
SF @ CHC,2:20 PM ET,6.22,3.15,3.07,44.51,43.11,12.38,+130
SEA @ ATH,3:35 PM ET,4.58,3.04,1.54,59.93,24.58,15.49,-132
NYM @ ARI,3:40 PM ET,3.7,1.47,2.23,30.54,49.6,19.86,-105
LAD @ MIA,4:40 PM ET,5.16,3.28,1.88,59.37,27.33,13.3,-190
TEX @ BOS,6:45 PM ET,2.29,1.45,0.84,45.34,24.01,30.65,+110
SD @ NYY,7:05 PM ET,5.68,1.66,4.02,19.94,69.1,10.96,-165
PHI @ TB,7:05 PM ET,4.01,3.29,0.72,72.43,11.64,15.93,-142
CIN @ ATL,7:15 PM ET,1.39,0.55,0.84,21.49,34.1,44.41,even
CWS @ KC,7:40 PM ET,6.13,1.66,4.47,17.59,71.95,10.46,-195
DET @ COL,8:40 PM ET,10.0,3.33,6.67,22.96,69.75,7.29,+130
TOR @ LAA,9:38 PM ET,7.87,6.8,1.07,89.22,5.74,5.04,-114
