Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ ATH,10:05 PM ET,3.84,1.28,2.56,23.54,57.72,18.74,+123
CHC @ NYY,1:05 PM ET,4.52,1.95,2.57,33.76,50.37,15.87,-150
SEA @ DET,1:10 PM ET,2.87,1.56,1.31,40.75,34.04,25.21,even
PIT @ MIN,2:10 PM ET,3.36,0.7,2.66,13.6,67.07,19.33,-110
ATL @ STL,2:15 PM ET,61.39,5.79,55.6,0.02,99.96,0.02,-120
MIA @ BAL,4:05 PM ET,3.29,1.34,1.95,30.58,47.61,21.81,-160
LAD @ SF,4:05 PM ET,4.48,2.01,2.47,36.15,46.2,17.65,+135
TB @ BOS,4:10 PM ET,6.11,2.97,3.14,41.26,46.29,12.45,-175
CLE @ CWS,4:10 PM ET,3.2,2.06,1.14,51.8,26.02,22.18,-139
NYM @ KC,4:10 PM ET,5.64,1.88,3.76,24.51,62.74,12.75,+105
WSH @ MIL,4:10 PM ET,4.46,1.5,2.96,24.99,59.06,15.95,-225
COL @ CIN,4:10 PM ET,6.92,2.36,4.56,24.98,64.45,10.57,-280
TEX @ HOU,7:35 PM ET,5.09,3.77,1.32,70.12,16.99,12.89,+105
PHI @ SD,7:35 PM ET,3.29,2.36,0.93,58.5,20.21,21.29,-180
ARI @ LAA,9:38 PM ET,4.74,1.84,2.9,30.27,53.94,15.79,-115
