Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ LAD,10:10 PM ET,4.3,1.63,2.67,28.05,55.34,16.61,-278
MIL @ TEX,2:35 PM ET,1.86,1.39,0.47,49.87,15.54,34.59,-122
BOS @ ATH,3:35 PM ET,4.22,1.79,2.43,32.97,49.96,17.07,-102
ARI @ SF,3:45 PM ET,4.38,1.11,3.27,16.2,68.84,14.96,-112
MIN @ LAA,4:07 PM ET,3.9,2.07,1.83,44.29,36.37,19.34,+102
PIT @ BAL,6:35 PM ET,1.84,1.06,0.78,34.87,29.22,35.91,-175
KC @ CLE,6:40 PM ET,5.83,1.79,4.04,22.62,65.12,12.26,-110
WSH @ MIA,6:40 PM ET,6.93,2.4,4.53,26.11,63.04,10.85,-160
NYM @ PHI,6:45 PM ET,5.42,1.56,3.86,19.27,67.44,13.29,-165
DET @ NYY,7:05 PM ET,2.96,1.18,1.78,28.67,47.56,23.77,-160
HOU @ TOR,7:07 PM ET,7.03,3.92,3.11,52.29,36.58,11.13,+115
CHC @ ATL,7:15 PM ET,3.35,1.51,1.84,34.6,43.78,21.62,-188
TB @ CWS,7:40 PM ET,5.79,3.33,2.46,51.79,34.44,13.77,-130
CIN @ SD,8:40 PM ET,3.07,0.98,2.09,22.44,54.34,23.22,-125
STL @ SEA,9:40 PM ET,4.75,0.87,3.88,10.51,77.2,12.29,-220
