Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ SEA,10:10 PM ET,5.0,2.64,2.36,45.78,39.31,14.91,-105
SF @ LAD,10:10 PM ET,3.92,1.72,2.2,34.92,46.33,18.75,-170
PIT @ CHC,2:20 PM ET,3.98,3.13,0.85,68.83,14.3,16.87,-140
MIA @ WSH,6:45 PM ET,4.04,2.77,1.27,59.85,22.64,17.51,-105
TOR @ PHI,6:45 PM ET,4.64,2.9,1.74,56.41,27.94,15.65,+105
LAA @ BAL,7:05 PM ET,6.41,1.16,5.25,10.81,80.46,8.73,-159
NYY @ BOS,7:10 PM ET,5.89,3.42,2.47,53.19,33.98,12.83,+140
CIN @ DET,7:10 PM ET,4.22,3.16,1.06,67.52,16.37,16.11,+110
TB @ NYM,7:10 PM ET,6.4,1.87,4.53,19.32,70.55,10.13,-155
COL @ ATL,7:15 PM ET,5.84,3.16,2.68,49.18,37.95,12.87,+240
CWS @ TEX,8:05 PM ET,5.29,2.58,2.71,40.85,44.97,14.18,-160
ATH @ KC,8:10 PM ET,4.43,1.78,2.65,31.29,51.84,16.87,N/A
STL @ MIL,8:10 PM ET,2.94,1.57,1.37,40.14,34.41,25.45,+140
MIN @ HOU,8:10 PM ET,6.76,4.54,2.22,66.1,23.52,10.38,-112
SD @ ARI,9:40 PM ET,5.43,1.46,3.97,17.85,69.89,12.26,-135
