Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ LAD,10:10 PM ET,6.44,0.84,5.6,6.32,86.0,7.68,-180
MIN @ DET,6:40 PM ET,12.17,5.16,7.01,34.09,58.63,7.28,o4.5
SF @ PIT,6:40 PM ET,7.52,2.88,4.64,28.9,61.08,10.02,o4.5
HOU @ MIA,6:40 PM ET,5.52,3.1,2.42,50.32,36.48,13.2,+115
BAL @ PHI,6:45 PM ET,4.23,1.54,2.69,27.61,55.55,16.84,-190
KC @ BOS,7:10 PM ET,5.9,2.37,3.53,31.91,55.72,12.37,-143
CLE @ NYM,7:10 PM ET,3.32,1.57,1.75,37.09,40.77,22.14,-180
MIL @ ATL,7:15 PM ET,18.46,16.71,1.75,98.07,1.15,0.78,-140
NYY @ TEX,8:05 PM ET,5.15,1.55,3.6,21.78,64.09,14.13,+125
CIN @ CHC,8:05 PM ET,2.87,1.52,1.35,38.98,36.16,24.86,+115
TOR @ COL,8:40 PM ET,4.55,2.05,2.5,36.19,47.15,16.66,+165
TB @ LAA,9:38 PM ET,4.63,1.87,2.76,31.83,52.18,15.99,-135
SD @ ARI,9:40 PM ET,4.46,2.56,1.9,49.08,33.79,17.13,-115
