Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ BAL,1:35 PM ET,4.32,1.77,2.55,30.45,53.48,16.07,-110
TOR @ NYY,1:35 PM ET,4.62,2.81,1.81,52.83,30.74,16.43,+115
STL @ PHI,1:35 PM ET,5.75,2.7,3.05,40.27,46.3,13.43,-215
WSH @ MIA,1:40 PM ET,9.25,1.54,7.71,6.7,88.52,4.78,-155
NYM @ CWS,2:10 PM ET,5.97,3.44,2.53,54.42,33.2,12.38,-135
DET @ KC,2:10 PM ET,4.08,0.99,3.09,15.94,68.3,15.76,-120
ATH @ HOU,2:10 PM ET,5.22,3.01,2.21,51.72,33.97,14.31,N/A
LAA @ TEX,2:35 PM ET,4.64,0.88,3.76,11.88,75.31,12.81,-136
CLE @ COL,3:10 PM ET,3.08,1.73,1.35,43.43,32.36,24.21,-150
SF @ BOS,3:15 PM ET,11.31,2.43,8.88,9.36,86.05,4.59,-215
CHC @ SEA,4:10 PM ET,4.24,3.1,1.14,68.61,16.66,14.73,-118
PIT @ LAD,4:10 PM ET,8.24,1.61,6.63,9.26,84.66,6.08,-240
MIN @ SD,4:10 PM ET,4.88,2.17,2.71,35.56,49.02,15.42,-130
CIN @ ARI,4:15 PM ET,5.17,2.04,3.13,31.04,54.43,14.53,-118
ATL @ MIL,7:10 PM ET,5.06,1.46,3.6,19.55,66.61,13.84,-135
