Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ ATH,10:05 PM ET,5.75,2.89,2.86,43.66,43.18,13.16,N/A
CLE @ WSH,3:35 PM ET,2.81,1.34,1.47,35.12,38.39,26.49,-105
LAD @ MIA,6:40 PM ET,10.66,9.43,1.23,95.08,2.63,2.29,-225
TEX @ BOS,6:45 PM ET,3.02,1.3,1.72,32.13,44.46,23.41,+110
SD @ NYY,7:05 PM ET,6.15,4.21,1.94,65.79,22.57,11.64,-104
PHI @ TB,7:05 PM ET,2.71,1.84,0.87,51.52,21.54,26.94,-120
CLE @ WSH,7:05 PM ET,4.5,2.92,1.58,56.8,26.95,16.25,-120
CIN @ ATL,7:15 PM ET,3.18,1.7,1.48,40.2,36.49,23.31,+185
CWS @ KC,7:40 PM ET,6.69,1.36,5.33,11.76,79.24,9.0,-210
HOU @ MIL,7:40 PM ET,3.59,2.92,0.67,69.58,12.18,18.24,even
BAL @ MIN,7:40 PM ET,4.92,1.7,3.22,25.37,60.17,14.46,-150
SF @ CHC,7:40 PM ET,4.54,1.35,3.19,20.14,64.54,15.32,-145
PIT @ STL,7:45 PM ET,2.99,0.97,2.02,22.07,54.96,22.97,+114
DET @ COL,8:40 PM ET,7.73,6.5,1.23,86.37,7.41,6.22,-140
TOR @ LAA,9:38 PM ET,2.74,1.36,1.38,37.11,37.33,25.56,-105
NYM @ ARI,9:40 PM ET,6.81,4.23,2.58,59.66,28.67,11.67,even
