Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ DET,1:10 PM ET,6.13,5.22,0.91,84.7,7.16,8.14,+105
NYY @ BAL,1:35 PM ET,4.56,2.17,2.39,39.42,43.2,17.38,+102
ATH @ PIT,1:35 PM ET,2.26,1.12,1.14,34.41,34.69,30.9,N/A
CHC @ CIN,1:40 PM ET,3.75,2.03,1.72,43.64,36.88,19.48,+110
WSH @ NYM,1:40 PM ET,6.56,1.77,4.79,16.73,73.98,9.29,-235
SD @ CWS,2:10 PM ET,4.12,2.81,1.31,58.45,23.53,18.02,-160
TOR @ KC,2:10 PM ET,6.26,1.92,4.34,21.33,67.6,11.07,+105
CLE @ MIN,2:10 PM ET,4.93,3.87,1.06,73.86,13.43,12.71,-120
MIL @ STL,2:15 PM ET,5.3,3.69,1.61,66.34,20.78,12.88,-128
MIA @ TEX,2:35 PM ET,5.75,3.41,2.34,53.71,32.55,13.74,+105
LAA @ COL,3:10 PM ET,5.83,1.87,3.96,22.45,65.65,11.9,-118
SF @ LAD,4:10 PM ET,3.67,0.18,3.49,2.82,82.0,15.18,-190
PHI @ ARI,4:10 PM ET,4.11,1.98,2.13,40.01,42.35,17.64,+110
SEA @ HOU,7:10 PM ET,4.55,3.28,1.27,66.89,18.86,14.25,-145
BOS @ TB,7:35 PM ET,4.95,2.77,2.18,48.25,36.09,15.66,-109
