Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ BAL,12:35 PM ET,2.94,1.06,1.88,25.24,51.2,23.56,u5.5
ATH @ CIN,12:40 PM ET,4.94,1.56,3.38,22.98,62.94,14.08,N/A
NYM @ CLE,1:10 PM ET,4.13,1.51,2.62,27.12,54.6,18.28,o4
PIT @ MIL,2:10 PM ET,3.1,0.95,2.15,20.87,57.32,21.81,o4
TOR @ CHC,2:20 PM ET,2.83,1.39,1.44,36.37,38.5,25.13,+115
DET @ SEA,4:10 PM ET,7.18,4.87,2.31,68.38,21.78,9.84,+105
WSH @ PHI,6:05 PM ET,5.81,1.74,4.07,21.0,66.34,12.66,-340
CWS @ BOS,7:10 PM ET,7.87,0.84,7.03,3.36,92.76,3.88,-190
MIA @ ATL,7:15 PM ET,6.82,1.44,5.38,11.46,80.31,8.23,-145
MIN @ KC,7:40 PM ET,5.13,1.88,3.25,28.63,57.16,14.21,-128
SD @ ARI,9:40 PM ET,7.53,3.27,4.26,35.37,54.1,10.53,-115
