Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CHC @ TB,4:10 PM ET,3.89,1.34,2.55,25.63,56.27,18.1,+118
KC @ CLE,6:10 PM ET,3.93,3.38,0.55,76.43,8.43,15.14,N/A
SD @ PIT,6:40 PM ET,14.89,1.11,13.78,0.82,98.53,0.65,-175
CIN @ MIA,6:40 PM ET,5.81,1.91,3.9,23.34,63.56,13.1,-110
MIL @ BOS,6:45 PM ET,8.85,7.93,0.92,92.88,3.3,3.82,+115
STL @ WSH,6:45 PM ET,5.92,2.36,3.56,31.58,55.54,12.88,N/A
LAD @ TOR,7:07 PM ET,5.0,2.01,2.99,31.5,53.96,14.54,+122
BAL @ CWS,7:40 PM ET,4.36,3.3,1.06,68.79,16.29,14.92,+110
DET @ MIN,7:40 PM ET,5.23,3.13,2.1,54.15,31.76,14.09,N/A
SEA @ TEX,8:05 PM ET,3.9,1.53,2.37,29.51,52.07,18.42,+135
HOU @ COL,8:40 PM ET,3.94,2.89,1.05,65.29,17.39,17.32,-127
ATL @ LAA,9:38 PM ET,1.59,1.3,0.29,50.55,10.77,38.68,even
PHI @ SF,9:45 PM ET,3.82,2.79,1.03,63.2,18.79,18.01,-125
