Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CIN @ ATH,10:05 PM ET,3.04,0.85,2.19,18.97,57.99,23.04,+110
TB @ CHC,2:20 PM ET,2.75,1.66,1.09,45.52,27.81,26.67,-109
BAL @ TOR,3:07 PM ET,4.11,1.49,2.62,27.46,54.29,18.25,-165
PIT @ WSH,4:05 PM ET,6.3,0.79,5.51,6.34,86.41,7.25,even
NYY @ BOS,4:10 PM ET,4.32,0.96,3.36,14.22,71.0,14.78,+132
TEX @ NYM,4:10 PM ET,2.99,1.77,1.22,45.59,29.69,24.72,+130
DET @ MIA,4:10 PM ET,5.73,2.84,2.89,42.64,43.46,13.9,+107
KC @ PHI,6:05 PM ET,9.3,1.8,7.5,8.89,85.67,5.44,-120
CWS @ CLE,6:10 PM ET,3.45,1.2,2.25,25.8,52.5,21.7,-155
ARI @ MIN,7:10 PM ET,4.39,2.8,1.59,55.8,27.61,16.59,+124
HOU @ ATL,7:15 PM ET,2.28,1.15,1.13,35.67,34.82,29.51,-145
STL @ MIL,8:15 PM ET,4.17,0.95,3.22,15.0,69.69,15.31,-139
COL @ SD,8:40 PM ET,5.51,1.38,4.13,16.72,71.41,11.87,-300
LAD @ SF,9:05 PM ET,3.18,2.25,0.93,58.85,19.78,21.37,even
LAA @ SEA,9:40 PM ET,6.28,1.79,4.49,18.87,70.63,10.5,-215
