Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ ATH,10:05 PM ET,6.42,1.67,4.75,16.65,73.65,9.7,-110
NYM @ BAL,6:35 PM ET,5.43,3.42,2.01,58.06,28.09,13.85,-125
TB @ DET,6:40 PM ET,6.74,4.55,2.19,64.71,24.31,10.98,-104
SEA @ NYY,7:05 PM ET,6.48,3.1,3.38,40.89,47.01,12.1,-114
COL @ BOS,7:10 PM ET,11.99,2.78,9.21,10.42,85.06,4.52,-220
MIA @ CIN,7:10 PM ET,2.97,1.85,1.12,48.6,27.13,24.27,-103
TOR @ CWS,7:40 PM ET,6.63,4.71,1.92,71.07,18.58,10.35,-180
PIT @ KC,7:40 PM ET,2.16,0.23,1.93,6.23,64.32,29.45,-130
LAD @ MIL,7:40 PM ET,3.01,1.07,1.94,25.05,51.11,23.84,-108
CHC @ MIN,7:40 PM ET,3.53,2.49,1.04,61.72,19.46,18.82,-135
WSH @ STL,7:45 PM ET,2.69,0.99,1.7,25.69,47.96,26.35,-200
CLE @ HOU,8:10 PM ET,5.17,0.67,4.5,6.82,82.84,10.34,-220
TEX @ LAA,9:38 PM ET,4.17,1.98,2.19,38.61,43.06,18.33,-104
ARI @ SD,9:40 PM ET,2.98,1.49,1.49,38.53,37.18,24.29,+108
PHI @ SF,9:45 PM ET,4.95,2.1,2.85,34.01,50.69,15.3,-165
