Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ LAD,10:10 PM ET,3.39,2.15,1.24,53.93,25.86,20.21,+190
BAL @ CLE,6:40 PM ET,6.27,2.86,3.41,37.99,49.03,12.98,-136
DET @ PIT,6:40 PM ET,1.97,0.24,1.73,7.05,58.29,34.66,+120
SD @ MIA,6:40 PM ET,2.61,0.77,1.84,19.56,54.6,25.84,-110
CIN @ WSH,6:45 PM ET,6.51,2.09,4.42,23.22,65.65,11.13,+125
BOS @ PHI,6:45 PM ET,2.3,0.73,1.57,20.78,50.87,28.35,-193
NYY @ TOR,7:07 PM ET,6.0,1.54,4.46,16.44,72.86,10.7,-110
LAA @ NYM,7:10 PM ET,4.73,3.65,1.08,71.52,14.62,13.86,+140
SF @ ATL,7:15 PM ET,7.87,2.23,5.64,18.28,73.3,8.42,+102
CWS @ TB,7:35 PM ET,5.82,3.65,2.17,57.89,29.4,12.71,+186
ATH @ TEX,8:05 PM ET,2.63,1.96,0.67,60.82,15.57,23.61,N/A
KC @ CHC,8:05 PM ET,6.61,0.88,5.73,5.94,87.14,6.92,-235
STL @ COL,8:40 PM ET,21.71,2.47,19.24,1.05,98.39,0.56,+128
MIL @ SEA,9:40 PM ET,5.12,4.22,0.9,76.98,11.12,11.9,+112
HOU @ ARI,9:40 PM ET,6.87,3.52,3.35,45.9,42.56,11.54,-129
