Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ ATH,10:05 PM ET,4.11,0.77,3.34,12.21,72.71,15.08,-110
WSH @ LAD,10:10 PM ET,6.23,2.61,3.62,33.73,54.48,11.79,-214
DET @ TB,12:10 PM ET,5.4,0.98,4.42,10.34,79.14,10.52,-130
BAL @ NYY,1:05 PM ET,3.54,1.54,2.0,33.03,45.93,21.04,-155
MIL @ MIN,2:10 PM ET,8.69,4.71,3.98,50.84,39.83,9.33,-104
CIN @ STL,2:15 PM ET,44.91,1.94,42.97,0.0,99.99,0.01,-177
SEA @ CHC,2:20 PM ET,2.55,1.39,1.16,40.91,31.46,27.63,+140
CWS @ TOR,3:07 PM ET,4.02,1.01,3.01,16.23,66.47,17.3,-185
TEX @ PIT,4:05 PM ET,3.26,1.79,1.47,42.24,34.99,22.77,-110
BOS @ SF,4:05 PM ET,2.68,1.43,1.25,40.17,33.69,26.14,+114
ATL @ MIA,4:10 PM ET,3.9,2.07,1.83,44.04,36.61,19.35,-137
NYM @ PHI,7:15 PM ET,6.23,1.01,5.22,9.16,81.91,8.93,-120
KC @ SD,7:15 PM ET,4.72,2.82,1.9,53.44,31.02,15.54,+132
ARI @ COL,9:10 PM ET,5.56,3.1,2.46,49.75,36.16,14.09,-209
HOU @ LAA,9:38 PM ET,5.63,3.73,1.9,62.43,24.7,12.87,-112
