Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
WSH @ MIA,12:15 PM ET,10.71,6.49,4.22,62.85,29.82,7.33,+150
ATH @ BAL,1:35 PM ET,8.78,6.64,2.14,79.2,14.08,6.72,N/A
COL @ PHI,1:35 PM ET,2.36,0.74,1.62,19.56,51.19,29.25,-170
LAA @ TOR,1:37 PM ET,5.07,2.37,2.7,38.78,46.36,14.86,-165
MIN @ CLE,1:40 PM ET,4.93,3.67,1.26,69.84,17.11,13.05,-105
HOU @ CIN,1:40 PM ET,4.88,2.26,2.62,38.33,46.44,15.23,-165
SEA @ CWS,2:10 PM ET,6.57,5.1,1.47,77.53,13.21,9.26,-115
NYY @ MIL,2:10 PM ET,4.21,1.77,2.44,33.44,49.16,17.4,+120
CHC @ TEX,2:35 PM ET,4.45,1.7,2.75,29.94,53.54,16.52,+110
PIT @ SF,4:05 PM ET,2.51,1.81,0.7,55.91,18.23,25.86,-110
ATL @ LAD,4:10 PM ET,5.55,3.49,2.06,57.78,29.09,13.13,+170
STL @ SD,4:10 PM ET,4.55,2.14,2.41,37.91,44.74,17.35,-125
NYM @ ARI,4:10 PM ET,4.52,2.33,2.19,42.29,40.48,17.23,-104
DET @ KC,7:20 PM ET,4.33,2.43,1.9,48.29,34.74,16.97,+116
