Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PIT @ TOR,12:15 PM ET,3.1,1.54,1.56,37.05,39.47,23.48,+160
DET @ BAL,12:35 PM ET,8.11,1.59,6.52,9.81,84.21,5.98,N/A
MIN @ BOS,1:35 PM ET,3.65,1.72,1.93,37.43,42.22,20.35,-106
TB @ NYY,1:35 PM ET,5.48,2.87,2.61,46.85,39.43,13.72,+110
CLE @ PHI,1:35 PM ET,5.9,4.6,1.3,77.48,12.55,9.97,+172
STL @ CIN,1:40 PM ET,6.06,2.93,3.13,40.95,46.21,12.84,-105
NYM @ MIA,1:40 PM ET,6.2,2.93,3.27,40.36,47.01,12.63,-121
SEA @ KC,2:10 PM ET,4.36,3.22,1.14,68.26,16.94,14.8,-132
LAD @ MIL,2:10 PM ET,5.74,3.16,2.58,50.38,37.17,12.45,-122
HOU @ CHC,2:20 PM ET,2.32,1.36,0.96,40.19,29.19,30.62,+120
CWS @ SF,4:05 PM ET,6.97,3.07,3.9,37.38,51.22,11.4,-110
WSH @ ATL,4:10 PM ET,5.23,3.04,2.19,53.83,32.14,14.03,+136
ATH @ SD,4:10 PM ET,4.27,1.24,3.03,19.67,64.4,15.93,N/A
COL @ ARI,4:10 PM ET,5.0,1.04,3.96,13.21,74.38,12.41,-166
DET @ BAL,6:05 PM ET,10.29,6.46,3.83,64.99,27.74,7.27,N/A
TEX @ LAA,7:20 PM ET,7.04,4.78,2.26,66.98,22.45,10.57,-145
