Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ LAD,10:10 PM ET,2.33,0.54,1.79,14.53,57.11,28.36,-210
ARI @ BAL,12:35 PM ET,7.33,5.17,2.16,71.19,19.74,9.07,+135
CLE @ STL,1:15 PM ET,7.66,5.73,1.93,76.76,14.97,8.27,+104
BOS @ MIN,1:40 PM ET,6.87,1.45,5.42,11.37,81.03,7.6,+115
KC @ DET,6:40 PM ET,3.47,1.19,2.28,24.74,53.84,21.42,-120
SF @ CIN,6:40 PM ET,5.65,3.14,2.51,50.15,36.21,13.64,-114
CHC @ PHI,6:40 PM ET,4.07,1.75,2.32,31.9,49.96,18.14,-135
WSH @ PIT,6:40 PM ET,8.47,4.65,3.82,51.8,38.51,9.69,+150
LAA @ NYY,7:05 PM ET,6.63,4.87,1.76,74.26,16.24,9.5,+155
MIA @ ATL,7:15 PM ET,7.73,1.72,6.01,13.26,79.26,7.48,-156
TB @ CWS,7:40 PM ET,2.34,1.88,0.46,57.94,13.31,28.75,-104
TOR @ MIL,7:40 PM ET,6.9,4.11,2.79,55.86,32.65,11.49,-130
COL @ HOU,8:10 PM ET,7.94,2.6,5.34,23.43,67.31,9.26,-170
TEX @ ATH,9:40 PM ET,3.9,1.47,2.43,29.12,52.52,18.36,-115
SEA @ SD,9:40 PM ET,3.07,1.5,1.57,37.39,39.6,23.01,-114
