Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ BAL,6:35 PM ET,5.67,2.63,3.04,38.69,47.95,13.36,-120
CIN @ CLE,6:40 PM ET,5.05,3.85,1.2,72.77,14.95,12.28,-130
MIA @ PIT,6:40 PM ET,4.22,1.19,3.03,19.68,62.32,18.0,-135
CHC @ PHI,6:45 PM ET,4.54,2.43,2.11,45.38,38.13,16.49,+102
TB @ BOS,7:10 PM ET,5.6,3.46,2.14,58.06,28.78,13.16,-110
WSH @ NYM,7:10 PM ET,4.03,1.3,2.73,22.91,59.66,17.43,-115
NYY @ KC,7:40 PM ET,4.25,1.54,2.71,27.82,55.15,17.03,+180
ATL @ MIL,7:40 PM ET,1.95,1.07,0.88,36.3,29.47,34.23,-125
TEX @ MIN,7:40 PM ET,3.94,1.89,2.05,38.82,41.98,19.2,-108
TOR @ STL,7:45 PM ET,6.4,1.6,4.8,15.99,74.18,9.83,-115
CWS @ HOU,8:10 PM ET,3.13,1.58,1.55,39.6,36.96,23.44,+120
SF @ COL,8:40 PM ET,4.13,2.08,2.05,41.06,41.12,17.82,+165
ATH @ LAA,9:38 PM ET,7.39,6.64,0.75,90.27,4.0,5.73,N/A
LAD @ SD,9:40 PM ET,2.67,1.94,0.73,55.06,18.78,26.16,+110
SEA @ ARI,9:40 PM ET,6.7,4.91,1.79,72.46,17.66,9.88,+114
