Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ WSH,1:05 PM ET,9.27,2.92,6.35,21.74,70.46,7.8,o5
NYM @ DET,1:10 PM ET,4.54,3.68,0.86,75.69,11.19,13.12,-105
TOR @ CIN,1:10 PM ET,3.74,1.85,1.89,39.48,40.7,19.82,o4
CLE @ BOS,1:35 PM ET,2.42,0.5,1.92,13.58,59.82,26.6,-145
CWS @ MIN,2:10 PM ET,6.46,1.65,4.81,16.25,74.5,9.25,-110
LAA @ HOU,2:10 PM ET,4.27,2.16,2.11,42.88,39.45,17.67,+140
ATH @ STL,2:15 PM ET,2.52,1.57,0.95,46.6,25.88,27.52,N/A
ATL @ CHC,4:05 PM ET,12.29,3.1,9.19,11.95,83.7,4.35,-110
PHI @ MIL,4:10 PM ET,7.93,4.29,3.64,50.59,39.62,9.79,+160
SF @ COL,4:10 PM ET,13.32,8.4,4.92,68.57,24.75,6.68,-120
BAL @ SD,6:40 PM ET,5.3,2.43,2.87,37.64,47.82,14.54,-138
SEA @ TB,7:35 PM ET,5.69,2.36,3.33,32.97,53.96,13.07,-105
TEX @ ARI,8:10 PM ET,6.95,3.97,2.98,53.73,34.98,11.29,+143
