Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ BAL,6:35 PM ET,8.04,6.69,1.35,85.76,7.98,6.26,+118
TEX @ CLE,6:40 PM ET,2.68,1.29,1.39,35.39,37.48,27.13,+115
PIT @ PHI,6:40 PM ET,7.01,4.36,2.65,60.46,28.47,11.07,+195
DET @ NYY,7:05 PM ET,3.35,2.12,1.23,51.56,27.39,21.05,even
NYM @ TOR,7:07 PM ET,4.82,3.09,1.73,58.38,26.8,14.82,even
WSH @ BOS,7:10 PM ET,5.07,0.97,4.1,11.44,77.19,11.37,-120
STL @ ATL,7:15 PM ET,2.67,0.61,2.06,14.78,61.15,24.07,-130
TB @ KC,7:40 PM ET,5.86,4.2,1.66,70.3,19.05,10.65,-115
CIN @ MIL,7:40 PM ET,5.3,1.37,3.93,17.21,70.36,12.43,-160
SD @ CHC,8:05 PM ET,6.61,4.86,1.75,74.09,16.48,9.43,+135
MIN @ HOU,8:10 PM ET,7.34,4.44,2.9,58.73,31.14,10.13,-132
MIA @ COL,8:40 PM ET,5.67,3.94,1.73,65.48,21.37,13.15,-138
LAD @ ATH,9:40 PM ET,10.35,8.79,1.56,90.47,5.55,3.98,-137
LAA @ SEA,9:40 PM ET,6.69,3.01,3.68,38.44,50.11,11.45,-177
SF @ ARI,9:40 PM ET,8.64,5.82,2.82,69.66,21.79,8.55,-110
