Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ ATH,10:05 PM ET,15.97,2.18,13.79,2.28,96.37,1.35,-110
TOR @ CWS,2:10 PM ET,4.59,2.65,1.94,50.13,33.18,16.69,-115
LAD @ MIL,2:10 PM ET,4.62,2.93,1.69,58.12,26.79,15.09,-162
PHI @ SF,3:45 PM ET,7.54,3.71,3.83,44.49,45.15,10.36,+140
TB @ DET,5:10 PM ET,4.6,2.94,1.66,56.73,27.65,15.62,+128
SEA @ NYY,7:05 PM ET,7.18,2.55,4.63,25.78,64.36,9.86,-155
COL @ BOS,7:10 PM ET,7.93,0.98,6.95,4.59,90.49,4.92,-275
MIA @ CIN,7:10 PM ET,2.82,1.86,0.96,52.64,23.09,24.27,+117
PIT @ KC,7:40 PM ET,3.28,0.79,2.49,16.45,63.51,20.04,-175
CHC @ MIN,7:40 PM ET,6.37,2.56,3.81,31.66,55.91,12.43,-110
WSH @ STL,7:45 PM ET,3.91,1.53,2.38,29.32,52.64,18.04,-112
CLE @ HOU,8:10 PM ET,6.82,1.58,5.24,13.7,77.41,8.89,-138
TEX @ LAA,9:38 PM ET,3.99,2.3,1.69,48.61,32.09,19.3,-113
ARI @ SD,9:40 PM ET,3.23,1.82,1.41,45.15,32.67,22.18,+136
